Station,Latitude,Longitude,Source,StationID
070,38.23330555555556,-121.519,FMWT,FMWT 070
071,38.24713888888889,-121.50961111111111,FMWT,FMWT 071
072,38.1875,-121.581,FMWT,FMWT 072
073,38.27641666666666,-121.542,FMWT,FMWT 073
101,37.67916666666667,-122.3125,FMWT,FMWT 101
102,37.69361111111111,-122.31305555555555,FMWT,FMWT 102
103,37.59027777777778,-122.25972222222222,FMWT,FMWT 103
104,37.605555555555554,-122.28472222222221,FMWT,FMWT 104
105,37.62444444444444,-122.30111111111111,FMWT,FMWT 105
106,37.645833333333336,-122.31388888888888,FMWT,FMWT 106
107,37.668055555555554,-122.3261111111111,FMWT,FMWT 107
108,37.69166666666666,-122.33888888888889,FMWT,FMWT 108
109,37.711666666666666,-122.33944444444444,FMWT,FMWT 109
110,37.733333333333334,-122.34527777777777,FMWT,FMWT 110
111,37.75416666666667,-122.35083333333333,FMWT,FMWT 111
112,37.78583333333333,-122.3611111111111,FMWT,FMWT 112
113,37.67916666666667,-122.35833333333333,FMWT,FMWT 113
201,37.81861111111112,-122.4213888888889,FMWT,FMWT 201
202,37.84722222222222,-122.44722222222222,FMWT,FMWT 202
203,37.85777777777778,-122.46972222222223,FMWT,FMWT 203
204,37.83416666666667,-122.3963888888889,FMWT,FMWT 204
205,37.82777777777778,-122.35833333333333,FMWT,FMWT 205
206,37.84388888888889,-122.3411111111111,FMWT,FMWT 206
207,37.87,-122.345,FMWT,FMWT 207
208,37.86527777777778,-122.39861111111112,FMWT,FMWT 208
209,37.88972222222222,-122.42222222222223,FMWT,FMWT 209
210,37.921388888888885,-122.44,FMWT,FMWT 210
211,37.94027777777777,-122.44583333333334,FMWT,FMWT 211
301,37.98030555555556,-122.41197222222223,FMWT,FMWT 301
302,38.013888888888886,-122.375,FMWT,FMWT 302
303,37.97219444444445,-122.42500000000001,FMWT,FMWT 303
304,37.995805555555556,-122.436,FMWT,FMWT 304
305,37.99438888888889,-122.408,FMWT,FMWT 305
306,38,-122.414,FMWT,FMWT 306
307,38.00438888888889,-122.42,FMWT,FMWT 307
308,38.01391666666667,-122.403,FMWT,FMWT 308
309,38.013888888888886,-122.394,FMWT,FMWT 309
310,38.02780555555555,-122.375,FMWT,FMWT 310
311,38.019416666666665,-122.378,FMWT,FMWT 311
312,38.01188888888889,-122.432,FMWT,FMWT 312
313,38.022194444444445,-122.449,FMWT,FMWT 313
314,38.02780555555555,-122.41300000000001,FMWT,FMWT 314
315,38.04219444444444,-122.39200000000001,FMWT,FMWT 315
316,38.06669444444445,-122.427,FMWT,FMWT 316
317,37.998305555555554,-122.449,FMWT,FMWT 317
318,38.05,-122.43100000000001,FMWT,FMWT 318
319,38.0775,-122.432,FMWT,FMWT 319
320,38.02361111111111,-122.30499999999999,FMWT,FMWT 320
321,38.03330555555556,-122.36099999999999,FMWT,FMWT 321
322,38.024388888888886,-122.35,FMWT,FMWT 322
323,38.02919444444444,-122.328,FMWT,FMWT 323
324,38.05280555555555,-122.319,FMWT,FMWT 324
325,38.055611111111105,-122.292,FMWT,FMWT 325
326,38.03969444444444,-122.29599999999999,FMWT,FMWT 326
327,38.04830555555555,-122.36399999999999,FMWT,FMWT 327
328,38.06030555555555,-122.35,FMWT,FMWT 328
329,38.06361111111111,-122.304,FMWT,FMWT 329
330,38.05188888888889,-122.414,FMWT,FMWT 330
331,38.065305555555554,-122.394,FMWT,FMWT 331
332,38.07330555555556,-122.39200000000001,FMWT,FMWT 332
333,38.07311111111112,-122.357,FMWT,FMWT 333
334,38.07638888888889,-122.338,FMWT,FMWT 334
335,38.071111111111115,-122.324,FMWT,FMWT 335
336,38.06111111111111,-122.278,FMWT,FMWT 336
337,38.058305555555556,-122.275,FMWT,FMWT 337
338,38.06111111111111,-122.25,FMWT,FMWT 338
339,38.06669444444445,-122.258,FMWT,FMWT 339
340,38.105555555555554,-122.26944444444445,FMWT,FMWT 340
341,38.127250000000004,-122.27872222222223,FMWT,FMWT 341
401,38.058305555555556,-122.214,FMWT,FMWT 401
402,38.055611111111105,-122.183,FMWT,FMWT 402
403,38.04438888888889,-122.16900000000001,FMWT,FMWT 403
404,38.04611111111111,-122.17694444444444,FMWT,FMWT 404
405,38.03330555555556,-122.156,FMWT,FMWT 405
406,38.02780555555555,-122.153,FMWT,FMWT 406
407,38.03330555555556,-122.14200000000001,FMWT,FMWT 407
408,38.03330555555556,-122.128,FMWT,FMWT 408
409,38.04438888888889,-122.106,FMWT,FMWT 409
410,38.04719444444444,-122.094,FMWT,FMWT 410
411,38.058305555555556,-122.069,FMWT,FMWT 411
412,38.06388888888888,-122.056,FMWT,FMWT 412
413,38.063916666666664,-122.042,FMWT,FMWT 413
414,38.05361111111111,-122.113,FMWT,FMWT 414
415,38.058305555555556,-122.104,FMWT,FMWT 415
416,38.06830555555556,-122.09299999999999,FMWT,FMWT 416
417,38.08080555555556,-122.077,FMWT,FMWT 417
418,38.093111111111114,-122.071,FMWT,FMWT 418
419,38.104194444444445,-122.05799999999999,FMWT,FMWT 419
501,38.06111111111111,-122.025,FMWT,FMWT 501
502,38.058305555555556,-122.003,FMWT,FMWT 502
503,38.058305555555556,-121.986,FMWT,FMWT 503
504,38.058305555555556,-121.97200000000001,FMWT,FMWT 504
505,38.055611111111105,-121.956,FMWT,FMWT 505
506,38.05280555555555,-121.944,FMWT,FMWT 506
507,38.05,-121.936,FMWT,FMWT 507
508,38.04719444444444,-121.923,FMWT,FMWT 508
509,38.04438888888889,-121.91000000000001,FMWT,FMWT 509
510,38.04719444444444,-121.89200000000001,FMWT,FMWT 510
511,38.05,-121.883,FMWT,FMWT 511
512,38.055611111111105,-121.875,FMWT,FMWT 512
513,38.06111111111111,-121.86399999999999,FMWT,FMWT 513
514,38.06388888888888,-121.844,FMWT,FMWT 514
515,38.09111111111111,-122.014,FMWT,FMWT 515
516,38.07638888888889,-121.992,FMWT,FMWT 516
517,38.069388888888895,-121.97800000000001,FMWT,FMWT 517
518,38.06888888888889,-121.956,FMWT,FMWT 518
519,38.07361111111111,-121.933,FMWT,FMWT 519
601,38.10330555555556,-122.033,FMWT,FMWT 601
602,38.11611111111111,-122.031,FMWT,FMWT 602
603,38.113305555555556,-122.042,FMWT,FMWT 603
604,38.12361111111111,-122.054,FMWT,FMWT 604
605,38.147194444444445,-122.056,FMWT,FMWT 605
606,38.16938888888889,-122.022,FMWT,FMWT 606
607,38.18380555555555,-121.967,FMWT,FMWT 607
608,38.09169444444445,-121.884,FMWT,FMWT 608
701,38.06388888888888,-121.828,FMWT,FMWT 701
702,38.06111111111111,-121.814,FMWT,FMWT 702
703,38.06111111111111,-121.797,FMWT,FMWT 703
704,38.06941666666667,-121.775,FMWT,FMWT 704
705,38.08061111111112,-121.756,FMWT,FMWT 705
706,38.09169444444445,-121.739,FMWT,FMWT 706
707,38.11391666666667,-121.706,FMWT,FMWT 707
708,38.127805555555554,-121.694,FMWT,FMWT 708
709,38.147194444444445,-121.68900000000001,FMWT,FMWT 709
710,38.163916666666665,-121.67800000000001,FMWT,FMWT 710
711,38.175,-121.66900000000001,FMWT,FMWT 711
712,38.19347222222222,-121.6226111111111,FMWT,FMWT 712
713,38.20561111111111,-121.658,FMWT,FMWT 713
715,38.22219444444445,-121.67200000000001,FMWT,FMWT 715
716,38.24133333333334,-121.68566666666668,FMWT,FMWT 716
717,38.16938888888889,-121.631,FMWT,FMWT 717
724,38.239916666666666,-121.51633333333334,FMWT,FMWT 724
735,38.33388888888889,-121.569,FMWT,FMWT 735
736,38.38719444444445,-121.514,FMWT,FMWT 736
801,38.055611111111105,-121.847,FMWT,FMWT 801
802,38.03611111111111,-121.836,FMWT,FMWT 802
803,38.022194444444445,-121.819,FMWT,FMWT 803
804,38.022194444444445,-121.794,FMWT,FMWT 804
805,38.025888888888886,-121.772,FMWT,FMWT 805
806,38.02780555555555,-121.756,FMWT,FMWT 806
807,38.030611111111114,-121.73100000000001,FMWT,FMWT 807
808,38.03330555555556,-121.711,FMWT,FMWT 808
809,38.055611111111105,-121.686,FMWT,FMWT 809
810,38.07219444444445,-121.67800000000001,FMWT,FMWT 810
811,38.09480555555556,-121.661,FMWT,FMWT 811
812,38.086305555555555,-121.647,FMWT,FMWT 812
813,38.102805555555555,-121.628,FMWT,FMWT 813
814,38.102805555555555,-121.603,FMWT,FMWT 814
815,38.09438888888889,-121.578,FMWT,FMWT 815
901,38.05669444444444,-121.667,FMWT,FMWT 901
902,38.02780555555555,-121.583,FMWT,FMWT 902
903,38.10561111111111,-121.569,FMWT,FMWT 903
904,38.07780555555556,-121.567,FMWT,FMWT 904
905,38.06111111111111,-121.556,FMWT,FMWT 905
906,38.055611111111105,-121.511,FMWT,FMWT 906
907,38.0625,-121.5,FMWT,FMWT 907
908,38.038888888888884,-121.524,FMWT,FMWT 908
909,38.025,-121.467,FMWT,FMWT 909
910,38,-121.444,FMWT,FMWT 910
911,37.99169444444445,-121.403,FMWT,FMWT 911
912,37.96391666666667,-121.36399999999999,FMWT,FMWT 912
913,37.97361111111111,-121.536,FMWT,FMWT 913
914,37.94438888888889,-121.532,FMWT,FMWT 914
915,37.94219444444444,-121.559,FMWT,FMWT 915
916,37.879194444444444,-121.575,FMWT,FMWT 916
917,37.87419444444444,-121.522,FMWT,FMWT 917
918,37.861111111111114,-121.568,FMWT,FMWT 918
919,38.107416666666666,-121.49802777777778,FMWT,FMWT 919
920,38.141777777777776,-121.503,FMWT,FMWT 920
921,38.163944444444446,-121.49216666666666,FMWT,FMWT 921
922,38.19438888888889,-121.47800000000001,FMWT,FMWT 922
923,38.13805555555555,-121.55627777777778,FMWT,FMWT 923
924,38.08913888888889,-121.53444444444445,FMWT,FMWT 924
925,38.140388888888886,-121.47816666666667,FMWT,FMWT 925
323,38.04830555555555,-122.28280555555556,STN,STN 323
328,38.06030555555555,-122.35,STN,STN 328
329,38.06361111111111,-122.304,STN,STN 329
334,38.07638888888889,-122.338,STN,STN 334
335,38.071111111111115,-122.324,STN,STN 335
336,38.06111111111111,-122.278,STN,STN 336
340,38.097500000000004,-122.26219444444445,STN,STN 340
405,38.03969444444444,-122.15050000000001,STN,STN 405
411,38.05130555555555,-122.08330555555555,STN,STN 411
418,38.06480555555555,-122.09780555555555,STN,STN 418
501,38.072500000000005,-122.02519444444444,STN,STN 501
504,38.0545,-121.9895,STN,STN 504
508,38.0455,-121.91880555555556,STN,STN 508
513,38.058305555555556,-121.868,STN,STN 513
519,38.07230555555556,-121.95969444444445,STN,STN 519
520,38.032805555555555,-121.86930555555556,STN,STN 520
602,38.114000000000004,-122.04619444444444,STN,STN 602
606,38.16947222222222,-122.02566666666667,STN,STN 606
609,38.16719444444444,-121.938,STN,STN 609
610,38.118805555555554,-121.88919444444446,STN,STN 610
704,38.06916666666667,-121.77527777777777,STN,STN 704
706,38.08519444444445,-121.75069444444445,STN,STN 706
707,38.1135,-121.7075,STN,STN 707
711,38.178805555555556,-121.66530555555556,STN,STN 711
713,38.20633333333333,-121.66008333333333,STN,STN 713
716,38.23847222222222,-121.68477777777778,STN,STN 716
719,38.33338888888889,-121.64752777777778,STN,STN 719
721,38.26844444444444,-121.70308333333334,STN,STN 721
723,38.23722222222222,-121.67305555555556,STN,STN 723
795,38.53758333333333,-121.58463888888889,STN,STN 795
796,38.473555555555556,-121.58444444444444,STN,STN 796
797,38.40472222222222,-121.61561111111111,STN,STN 797
801,38.04369444444444,-121.844,STN,STN 801
804,38.01819444444445,-121.797,STN,STN 804
809,38.052499999999995,-121.68919444444445,STN,STN 809
